symbol,arm_a_n,arm_a_expectancy,arm_a_pf,arm_b_n,arm_b_expectancy,arm_b_pf,delta_expectancy_A_minus_B
USDJPY,95,7.6,1.16,78,15.11,1.25,-7.52
XAUUSD,99,-59.77,0.32,83,-116.67,0.22,56.91
GBPJPY,99,3.24,1.07,79,6.78,1.11,-3.54
