timeframe,symbol,best_session,worst_session,p_value,observed_stat,max_seed_dispersion,effect_exceeds_noise,min_n,n_below_30
H1,USDJPY,london,new_york,0.012,1.93,9.521,False,18969,False
H1,XAUUSD,london,new_york,0.793,0.35,7.134,False,19277,False
H1,GBPJPY,london,new_york,0.0,2.644,8.052,False,18807,False
H1,EURUSD,new_york,london,0.45,0.654,6.951,False,19380,False
H1,AUDUSD,tokyo,new_york,0.674,0.582,8.82,False,18660,False
H4,EURUSD,new_york,london,0.978,0.195,16.767,False,5644,False
H4,AUDUSD,tokyo,new_york,0.175,3.037,22.009,False,2904,False
