symbol,best_tercile,worst_tercile,p_value,observed_stat,max_seed_dispersion,effect_exceeds_noise,n_pooled
USDJPY,1,3,0.072,1.336,8.188,False,71951
XAUUSD,3,2,0.116,1.253,7.545,False,68276
GBPJPY,1,3,0.006,1.849,8.008,False,71884
EURUSD,3,1,0.012,1.708,7.738,False,72015
AUDUSD,3,2,0.343,0.849,8.581,False,72098
