symbol,arm_a_n,arm_a_expectancy,arm_a_pf,arm_b_n,arm_b_expectancy,arm_b_pf,delta_expectancy_A_minus_B,delta_pf_A_minus_B,n_time_exits_arm_a,n_a_only_entries,affected_trades
USDJPY,95,2.62,1.05,78,6.6,1.1,-3.97,-0.05,30,17,47
XAUUSD,99,2.33,1.05,83,7.23,1.1,-4.9,-0.06,36,17,53
GBPJPY,99,-0.49,0.99,79,1.22,1.02,-1.7,-0.03,33,25,58
