adx_bucket,trades,win_rate,total_pnl,avg_pnl,avg_win,avg_loss,pf
>35 very strong,33,27.3,-972.53,-29.47,40.25,-55.62,0.27
25-35 strong,89,24.7,-2126.83,-23.9,70.46,-54.88,0.42
20-25 marginal,94,26.6,-3920.36,-41.71,43.94,-72.74,0.22
