atr_regime,trades,win_rate,total_pnl,avg_pnl,avg_win,avg_loss,pf
med_vol,80,50.0,1512.76,18.91,124.17,-86.35,1.44
low_vol,79,40.5,-211.94,-2.68,127.82,-91.53,0.95
high_vol,79,34.2,-1873.51,-23.72,93.56,-84.61,0.57
