exit_reason,trades,win_rate,total_pnl,avg_pnl,avg_win,avg_loss,pf
take_profit,37,100.0,6758.24,182.66,182.66,0.0,999.0
time_exit,77,77.9,3548.83,46.09,67.76,-30.38,7.87
stop_loss,124,0.0,-11501.74,-92.76,0.0,-92.76,0.0
