session,trades,win_rate,total_pnl,avg_pnl,avg_win,avg_loss,pf
tokyo,125,41.6,454.77,3.64,133.68,-88.99,1.07
london,21,33.3,-178.23,-8.49,162.71,-94.09,0.86
new_york,67,38.8,-1285.25,-19.18,94.33,-91.17,0.66
