year,trades,win_rate,total_pnl,avg_pnl,avg_win,avg_loss,pf
2021,44,50.0,896.47,20.37,126.44,-85.7,1.48
2019,30,46.7,201.7,6.72,128.61,-99.93,1.13
2024,38,50.0,175.89,4.63,95.54,-86.28,1.11
2022,45,44.4,-151.98,-3.38,111.04,-94.91,0.94
2020,21,19.0,-1296.89,-61.76,57.63,-89.85,0.15
2023,37,24.3,-1420.42,-38.39,108.12,-85.48,0.41
