symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,2019-03-08 12:00:00,2019-03-08 16:00:00,145.405,144.67403,144.67403,146.86693,0.1503,-73.1,-99.98,-100.29,1,stop_loss,27.05281,0.48731,-2.36895,4.74187,london,2019
GBPJPY,2019-03-11 00:00:00,2019-03-11 16:00:00,143.975,145.56908,143.17796,145.56908,0.1365,159.4,198.01,197.69,4,take_profit,34.11782,0.53136,-3.08894,3.93358,,2019
GBPJPY,2019-03-11 16:00:00,2019-03-12 00:00:00,145.002,146.80285,144.10157,146.80285,0.1232,180.1,201.9,201.58,2,take_profit,38.79829,0.60028,-1.77168,2.99649,new_york,2019
GBPJPY,2019-03-12 00:00:00,2019-03-12 12:00:00,146.23,145.27289,145.27289,148.14423,0.1182,-95.7,-102.95,-103.27,3,stop_loss,34.13365,0.63808,0.28506,2.77207,,2019
GBPJPY,2019-03-12 20:00:00,2019-03-13 20:00:00,145.633,148.15015,144.37442,148.15015,0.089,251.7,203.86,203.55,6,take_profit,30.59441,0.83905,-0.62403,2.0763,new_york,2019
GBPJPY,2019-03-21 04:00:00,2019-03-21 08:00:00,146.287,145.39569,145.39569,148.06961,0.1282,-89.1,-103.98,-104.3,1,stop_loss,21.36154,0.5942,-1.52561,3.03641,,2019
GBPJPY,2019-03-22 00:00:00,2019-03-25 16:00:00,145.156,145.01,144.05911,147.34977,0.1031,-14.6,-13.7,-14.02,10,time_exit,33.02773,0.73126,-2.19959,1.99213,,2019
GBPJPY,2019-03-25 16:00:00,2019-03-27 08:00:00,145.581,145.865,144.5343,147.6744,0.1079,28.4,27.89,27.57,10,time_exit,44.44338,0.6978,-1.02859,1.33537,new_york,2019
GBPJPY,2019-03-27 12:00:00,2019-03-28 08:00:00,145.865,144.91773,144.91773,147.75955,0.1196,-94.7,-103.1,-103.42,5,stop_loss,26.94859,0.63152,-0.33669,1.08247,london,2019
GBPJPY,2019-03-29 04:00:00,2019-04-01 20:00:00,144.76,145.915,143.7335,146.81301,0.1092,115.5,114.77,114.46,10,time_exit,23.81004,0.68434,-1.48376,0.58375,,2019
GBPJPY,2019-04-19 00:00:00,2019-04-22 16:00:00,145.375,145.343,144.91251,146.29998,0.2452,-3.2,-7.14,-7.46,10,time_exit,23.27236,0.30833,-1.91943,0.95753,,2019
GBPJPY,2019-04-22 20:00:00,2019-04-23 00:00:00,145.345,145.00561,145.00561,146.02378,0.3339,-33.9,-103.12,-103.44,1,stop_loss,30.95969,0.22626,-1.88286,0.53273,new_york,2019
GBPJPY,2019-04-23 08:00:00,2019-04-23 16:00:00,145.288,144.94065,144.94065,145.9827,0.323,-34.7,-102.1,-102.42,2,stop_loss,35.28135,0.23157,-1.80519,0.29783,london,2019
GBPJPY,2019-09-24 04:00:00,2019-09-25 12:00:00,133.873,133.17316,133.17316,135.27268,0.1587,-70.0,-101.07,-101.39,8,stop_loss,20.26494,0.46656,-0.25913,3.71462,,2019
GBPJPY,2019-09-26 08:00:00,2019-09-26 12:00:00,133.225,132.56307,132.56307,134.54886,0.1661,-66.2,-100.05,-100.37,1,stop_loss,20.07206,0.44129,-1.28644,3.11888,london,2019
GBPJPY,2019-09-26 16:00:00,2019-09-30 08:00:00,132.833,133.021,132.12791,134.24318,0.1544,18.8,26.41,26.1,10,time_exit,22.88207,0.47006,-1.8699,2.74255,new_york,2019
GBPJPY,2019-09-30 12:00:00,2019-10-01 16:00:00,133.021,132.3529,132.3529,134.3572,0.1633,-66.8,-99.28,-99.6,7,stop_loss,31.11516,0.4454,-0.82655,2.07926,london,2019
GBPJPY,2019-10-01 20:00:00,2019-10-02 08:00:00,132.66,131.93198,131.93198,134.11604,0.1484,-72.8,-98.31,-98.63,3,stop_loss,23.0221,0.48535,-1.20802,1.54457,new_york,2019
GBPJPY,2019-10-02 08:00:00,2019-10-02 12:00:00,132.451,131.7514,131.7514,133.8502,0.1529,-70.0,-97.34,-97.66,1,stop_loss,24.2968,0.4664,-1.51364,1.42298,london,2019
GBPJPY,2019-10-02 16:00:00,2019-10-04 08:00:00,131.777,131.659,131.01109,133.30881,0.1382,-11.8,-14.84,-15.16,10,time_exit,27.49089,0.5106,-2.4846,1.11223,new_york,2019
GBPJPY,2019-10-04 16:00:00,2019-10-08 08:00:00,131.838,131.513,131.14361,133.22678,0.1522,-32.5,-45.01,-45.33,10,time_exit,33.88523,0.46293,-1.64774,0.41163,new_york,2019
GBPJPY,2019-11-20 16:00:00,2019-11-22 08:00:00,140.046,139.729,139.51894,141.10012,0.1996,-31.7,-57.58,-57.9,10,time_exit,20.22445,0.35137,-0.42828,4.68197,new_york,2019
GBPJPY,2019-12-03 00:00:00,2019-12-04 08:00:00,140.992,141.97719,140.4994,141.97719,0.2123,98.5,190.33,190.01,8,take_profit,24.52508,0.3284,0.48072,4.4103,,2019
GBPJPY,2019-12-18 00:00:00,2019-12-19 12:00:00,143.731,142.62662,142.62662,145.93976,0.0966,-110.4,-97.08,-97.4,9,stop_loss,21.77634,0.73625,-0.50903,3.55956,,2019
GBPJPY,2019-12-19 12:00:00,2019-12-19 16:00:00,143.581,142.73602,142.73602,145.27095,0.125,-84.5,-96.12,-96.43,1,stop_loss,25.94312,0.56332,-0.58675,3.98127,london,2019
GBPJPY,2019-12-20 04:00:00,2019-12-23 12:00:00,142.362,141.49624,141.49624,144.09352,0.1207,-86.6,-95.09,-95.41,8,stop_loss,29.12155,0.57717,-2.3101,3.45642,,2019
GBPJPY,2019-12-23 20:00:00,2019-12-26 12:00:00,141.471,142.324,140.67871,143.05558,0.1306,85.3,101.38,101.06,10,time_exit,30.15585,0.52819,-3.27926,2.74925,new_york,2019
GBPJPY,2019-12-26 16:00:00,2019-12-27 12:00:00,142.324,143.54327,141.71437,143.54327,0.1716,121.9,190.4,190.08,5,take_profit,28.05153,0.40642,-1.00392,2.38854,new_york,2019
GBPJPY,2020-01-03 16:00:00,2020-01-07 08:00:00,141.387,142.97813,140.59143,142.97813,0.1341,159.1,194.17,193.85,10,take_profit,23.55638,0.53038,-2.68401,1.42032,new_york,2020
GBPJPY,2020-01-28 20:00:00,2020-01-30 12:00:00,141.86,142.641,141.17537,143.22926,0.1589,78.1,112.93,112.61,10,time_exit,23.06244,0.45642,-2.4954,0.65034,new_york,2020
GBPJPY,2020-01-30 16:00:00,2020-02-03 08:00:00,142.642,141.99151,141.99151,143.94299,0.1692,-65.0,-100.16,-100.48,10,stop_loss,23.93007,0.43366,-0.01305,0.03847,new_york,2020
GBPJPY,2020-02-24 16:00:00,2020-02-24 20:00:00,143.584,142.843,142.843,145.066,0.147,-74.1,-99.12,-99.44,1,stop_loss,28.08874,0.494,0.15622,1.29863,new_york,2020
GBPJPY,2020-02-25 00:00:00,2020-02-26 16:00:00,143.138,142.575,142.34713,144.71975,0.1364,-56.3,-69.88,-70.2,10,time_exit,29.33392,0.52725,-0.53998,1.13625,,2020
GBPJPY,2020-02-26 16:00:00,2020-02-27 08:00:00,142.888,142.13474,142.13474,144.39451,0.1422,-75.3,-97.47,-97.79,4,stop_loss,25.8441,0.50217,-1.01359,0.978,new_york,2020
GBPJPY,2020-02-27 20:00:00,2020-02-28 00:00:00,141.951,141.17944,141.17944,143.49411,0.1374,-77.2,-96.47,-96.79,1,stop_loss,33.28778,0.51437,-2.24256,0.47696,new_york,2020
GBPJPY,2020-06-12 08:00:00,2020-06-15 08:00:00,134.714,133.64858,133.64858,136.84484,0.0985,-106.5,-95.5,-95.82,6,stop_loss,40.01963,0.71028,-1.81286,2.55419,london,2020
GBPJPY,2020-06-15 12:00:00,2020-06-17 04:00:00,134.579,134.659,133.43077,136.87547,0.0905,8.0,6.59,6.27,10,time_exit,37.28376,0.76549,-1.41266,1.88526,london,2020
GBPJPY,2020-06-17 12:00:00,2020-06-18 04:00:00,134.91,133.80149,133.80149,137.12702,0.0938,-110.9,-94.62,-94.94,4,stop_loss,24.77512,0.73901,-0.78701,1.56867,london,2020
GBPJPY,2020-06-18 08:00:00,2020-06-18 12:00:00,134.099,133.05924,133.05924,136.17853,0.099,-104.0,-93.67,-93.99,1,stop_loss,26.27383,0.69318,-1.70552,1.36926,london,2020
GBPJPY,2020-06-19 00:00:00,2020-06-22 00:00:00,132.904,131.85044,131.85044,135.01111,0.0967,-105.4,-92.71,-93.03,6,stop_loss,31.64437,0.70237,-2.96712,0.95843,,2020
GBPJPY,2020-06-22 04:00:00,2020-06-23 00:00:00,131.894,133.70179,130.99011,133.70179,0.1116,180.8,183.59,183.27,5,take_profit,37.62392,0.6026,-4.03651,0.28367,,2020
GBPJPY,2020-07-27 16:00:00,2020-07-29 08:00:00,135.502,136.035,134.82699,136.85203,0.1524,53.3,73.92,73.6,10,time_exit,23.71037,0.45001,0.06327,1.80013,new_york,2020
GBPJPY,2020-08-18 00:00:00,2020-08-19 16:00:00,138.898,139.193,138.34986,139.99429,0.1892,29.5,50.79,50.47,10,time_exit,33.19064,0.36543,-0.09125,5.4351,,2020
GBPJPY,2020-08-20 04:00:00,2020-08-21 16:00:00,139.047,138.47579,138.47579,140.18941,0.1825,-57.1,-94.86,-95.18,9,stop_loss,21.78751,0.3808,-0.046,4.79876,,2020
GBPJPY,2020-08-24 00:00:00,2020-08-25 12:00:00,138.364,139.67712,137.70744,139.67712,0.1572,131.3,187.84,187.53,9,take_profit,20.99412,0.43771,-1.34174,3.76193,,2020
GBPJPY,2020-09-04 00:00:00,2020-09-04 16:00:00,140.903,140.18451,140.18451,142.33998,0.1465,-71.8,-95.79,-96.1,4,stop_loss,30.0451,0.47899,0.42023,4.24211,,2020
GBPJPY,2020-09-04 20:00:00,2020-09-07 12:00:00,140.738,139.982,139.982,142.25,0.1378,-75.6,-94.8,-95.12,4,stop_loss,25.91924,0.504,-0.20212,3.86535,new_york,2020
GBPJPY,2020-09-07 20:00:00,2020-09-08 08:00:00,140.036,139.279,139.279,141.55,0.1363,-75.7,-93.89,-94.21,3,stop_loss,25.06099,0.50467,-1.40134,3.49347,new_york,2020
GBPJPY,2020-09-08 20:00:00,2020-09-09 00:00:00,138.186,137.41171,137.41171,139.73459,0.1319,-77.4,-92.94,-93.26,1,stop_loss,34.6858,0.5162,-4.27722,2.72204,new_york,2020
GBPJPY,2020-09-09 16:00:00,2020-09-10 16:00:00,137.434,136.5982,136.5982,139.10561,0.121,-83.6,-92.03,-92.35,6,stop_loss,45.60194,0.5572,-4.33123,1.68274,new_york,2020
GBPJPY,2020-09-11 08:00:00,2020-09-15 00:00:00,136.1,135.688,135.13023,138.03954,0.1032,-41.2,-38.69,-39.01,10,time_exit,46.07832,0.64651,-4.3868,0.29516,london,2020
GBPJPY,2020-11-13 08:00:00,2020-11-17 00:00:00,137.668,138.119,136.91911,139.16578,0.1331,45.1,54.63,54.31,10,time_exit,32.16068,0.49926,0.02311,1.6305,london,2020
GBPJPY,2020-11-17 00:00:00,2020-11-18 16:00:00,137.985,137.974,137.20959,139.53583,0.1293,-1.1,-1.29,-1.61,10,time_exit,25.31273,0.51694,0.47432,1.60499,,2020
GBPJPY,2020-11-30 12:00:00,2020-12-01 08:00:00,138.64,139.78638,138.06681,139.78638,0.1749,114.6,182.46,182.14,5,take_profit,24.2087,0.38213,-0.22797,2.70759,london,2020
GBPJPY,2020-12-11 20:00:00,2020-12-14 08:00:00,137.441,139.2743,136.52435,139.2743,0.1115,183.3,186.02,185.7,3,take_profit,26.34742,0.6111,-2.5616,1.05373,new_york,2020
GBPJPY,2020-12-14 08:00:00,2020-12-16 00:00:00,138.605,139.289,137.68175,140.4515,0.1129,68.4,70.27,69.95,10,time_exit,25.76651,0.6155,-0.51084,0.91141,london,2020
GBPJPY,2020-12-21 08:00:00,2020-12-21 12:00:00,138.289,137.45468,137.45468,139.95765,0.1259,-83.4,-95.59,-95.91,1,stop_loss,20.72177,0.55622,-1.79748,1.18193,london,2020
GBPJPY,2020-12-21 16:00:00,2020-12-23 08:00:00,137.86,138.803,136.91432,139.75136,0.11,94.3,94.39,94.08,10,time_exit,24.42923,0.63045,-2.05187,0.86071,new_york,2020
GBPJPY,2021-01-05 04:00:00,2021-01-06 20:00:00,139.939,140.236,139.25425,141.3085,0.1534,29.7,41.46,41.14,10,time_exit,26.75982,0.4565,-0.21946,1.93406,,2021
GBPJPY,2021-01-15 20:00:00,2021-01-18 04:00:00,141.235,140.71323,140.71323,142.27855,0.2021,-52.2,-95.96,-96.28,2,stop_loss,29.74475,0.34785,0.12838,3.56845,new_york,2021
