symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,session,year,ema_distance,trend_gap
USDJPY,2019-03-08 20:00:00,2019-03-12 12:00:00,111.041,111.197,110.69364,111.73572,0.3164,15.6,44.92,44.69,10,time_exit,24.5,0.23157,new_york,2019,,
USDJPY,2019-03-12 12:00:00,2019-03-13 20:00:00,111.407,111.08874,111.08874,112.04353,0.3468,-31.8,-100.44,-100.67,8,stop_loss,31.7,0.21218,london,2019,,
USDJPY,2019-03-14 04:00:00,2019-03-15 00:00:00,111.216,111.83771,110.90514,111.83771,0.3515,62.2,198.86,198.64,5,take_profit,33.6,0.20724,tokyo,2019,,
USDJPY,2019-03-21 16:00:00,2019-03-22 16:00:00,110.542,110.17884,110.17884,111.27133,0.3069,-36.3,-101.42,-101.65,6,stop_loss,26.0,0.24278,new_york,2019,,
USDJPY,2019-03-25 00:00:00,2019-03-26 16:00:00,109.908,110.517,109.53407,110.76985,0.2951,60.9,163.54,163.31,10,time_exit,32.2,0.27462,tokyo,2019,,
USDJPY,2019-04-09 20:00:00,2019-04-10 20:00:00,111.125,110.8595,110.8595,111.65601,0.4223,-26.6,-102.03,-102.26,6,stop_loss,26.5,0.177,new_york,2019,,
USDJPY,2019-04-11 00:00:00,2019-04-11 16:00:00,111.0,111.53109,110.74495,111.53109,0.4353,53.1,210.38,210.15,4,take_profit,34.0,0.1747,tokyo,2019,,
USDJPY,2019-04-24 00:00:00,2019-04-24 20:00:00,111.859,112.23656,111.67622,112.23656,0.62,37.8,213.02,212.79,5,take_profit,21.8,0.12452,tokyo,2019,,
USDJPY,2019-04-26 04:00:00,2019-04-29 20:00:00,111.651,111.639,111.35718,112.23863,0.3936,-1.2,-4.3,-4.53,10,time_exit,20.2,0.19588,tokyo,2019,,
USDJPY,2019-05-06 08:00:00,2019-05-07 16:00:00,110.84,110.46492,110.46492,111.59016,0.3082,-37.5,-105.2,-105.42,8,stop_loss,21.5,0.25005,tokyo,2019,,
USDJPY,2019-09-23 08:00:00,2019-09-23 12:00:00,107.72,107.41889,107.41889,108.32221,0.3801,-30.1,-104.15,-104.38,1,stop_loss,21.7,0.20074,tokyo,2019,,
